7,22,350,6,2024,722350,10,0,0,0,0,15,26,27,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,26,27,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,406,6,2024,722406,10,0,0,0,0,15,29324,29161,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,29324,29161,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,644,6,2024,722644,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,22,918,6,2024,722918,10,0,0,0,0,15,1085695,1066108,0,0,17,0,0,0,0,25,0,0,0,0,29,35077,33883,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,54535,53079,0,0,82,0,0,0,0,86,397953,358972,0,0,87,0,0,0,0,88,191277,171208,0,0,95,0,0,0,0,99,1764537,1683249,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,31,6,2024,725031,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,131,6,2024,725131,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,203,6,2024,725203,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,247,6,2024,725247,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,326,6,2024,725326,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,355,6,2024,725355,10,0,0,1857720,1817447,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,1857720,1817447,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,429,6,2024,725429,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,450,6,2024,725450,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,1808,1808,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,1808,1808,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,466,6,2024,725466,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,488,6,2024,725488,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,629,6,2024,725629,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,676,6,2024,725676,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,715,6,2024,725715,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,818,6,2024,725818,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,839,6,2024,725839,10,0,0,0,0,15,42350,41666,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,42350,41666,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
7,25,940,6,2024,725940,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
8,10,586,6,2024,810586,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
9,25,0,6,2024,925000,10,0,0,13766322,13292136,15,0,0,2926846,2859165,17,0,0,71777,67626,25,0,0,2467980,2383068,29,0,0,0,0,35,0,0,0,0,40,0,0,1202000,1202000,41,0,0,0,0,50,0,0,700000,700000,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,1132076,972045,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,331899,300364,69,0,0,0,0,71,0,0,0,0,72,0,0,18986748,18181597,73,0,0,0,0,81,0,0,474131,453885,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,42208818,40563059,141,0,0,0,0,142,0,0,0,0,143,0,0,1061,1060,144,0,0,0,0,145,0,0,149978,150112,146,0,0,0,0,180,0,,,
20,0,2,6,2024,2000002,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
20,0,4,6,2024,2000004,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
20,0,7,6,2024,2000007,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
20,0,9,6,2024,2000009,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
20,0,11,6,2024,2000011,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
20,0,12,6,2024,2000012,10,0,0,0,0,15,0,0,0,0,17,0,0,0,0,25,0,0,0,0,29,0,0,0,0,35,0,0,0,0,40,0,0,0,0,41,0,0,0,0,50,0,0,0,0,51,0,0,0,0,52,0,0,0,0,60,0,0,0,0,62,0,0,0,0,64,0,0,0,0,65,0,0,0,0,66,0,0,0,0,68,0,0,0,0,69,0,0,0,0,71,0,0,0,0,72,0,0,0,0,73,0,0,0,0,81,0,0,0,0,82,0,0,0,0,86,0,0,0,0,87,0,0,0,0,88,0,0,0,0,95,0,0,0,0,99,0,0,0,0,141,0,0,0,0,142,0,0,0,0,143,0,0,0,0,144,0,0,0,0,145,0,0,0,0,146,0,0,0,0,180,0,,,
